assembly_accession	bioproject	biosample	wgs_master	excluded_from_refseq	refseq_category	relation_to_type_material	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	local_filename
GCF_000815125.1	PRJNA224116	SAMN03251894			na		1280	1280	Staphylococcus aureus	strain=ATCC BAA1680		latest	Complete Genome	Major	Full	2015/01/06	ASM81512v1	Longhorn Vaccines & Diagnostics	GCA_000815125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/815/125/GCF_000815125.1_ASM81512v1	./saureus-acc/genomes/refseq/bacteria/GCF_000815125.1/GCF_000815125.1_ASM81512v1_genomic.gbff.gz
GCF_002000825.1	PRJNA224116	SAMN04497616			na		1280	1280	Staphylococcus aureus	strain=USA300-SUR22		latest	Complete Genome	Major	Full	2017/02/16	ASM200082v1	University Medical Center Groningen	GCA_002000825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/000/825/GCF_002000825.1_ASM200082v1	./saureus-acc/genomes/refseq/bacteria/GCF_002000825.1/GCF_002000825.1_ASM200082v1_genomic.gbff.gz
GCF_002209325.1	PRJNA224116	SAMN05520967			na		1280	1280	Staphylococcus aureus	strain=FORC_045		latest	Complete Genome	Major	Full	2017/06/27	ASM220932v1	Food-borne Pathogen Omics Research Center, FORC	GCA_002209325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/209/325/GCF_002209325.1_ASM220932v1	./saureus-acc/genomes/refseq/bacteria/GCF_002209325.1/GCF_002209325.1_ASM220932v1_genomic.gbff.gz
GCF_002633865.1	PRJNA224116	SAMN03763989			na		1280	1280	Staphylococcus aureus	strain=CFSAN007894		latest	Complete Genome	Major	Full	2017/10/23	ASM263386v1	FDA/CFSAN	GCA_002633865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/633/865/GCF_002633865.1_ASM263386v1	./saureus-acc/genomes/refseq/bacteria/GCF_002633865.1/GCF_002633865.1_ASM263386v1_genomic.gbff.gz
GCF_003111745.1	PRJNA224116	SAMN08999457			na		1280	1280	Staphylococcus aureus	strain=PTDrAP2		latest	Complete Genome	Major	Full	2018/05/10	ASM311174v1	Curtin University	GCA_003111745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/111/745/GCF_003111745.1_ASM311174v1	./saureus-acc/genomes/refseq/bacteria/GCF_003111745.1/GCF_003111745.1_ASM311174v1_genomic.gbff.gz
GCF_008244725.1	PRJNA224116	SAMN11157607			na		1280	1280	Staphylococcus aureus	strain=NRS384-rpoB-H481N-NCV		latest	Complete Genome	Major	Full	2019/09/03	ASM824472v1	University of Melbourne	GCA_008244725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/244/725/GCF_008244725.1_ASM824472v1	./saureus-acc/genomes/refseq/bacteria/GCF_008244725.1/GCF_008244725.1_ASM824472v1_genomic.gbff.gz
GCF_019551375.1	PRJNA224116	SAMN17301237			na		1280	1280	Staphylococcus aureus	strain=HL18888		latest	Complete Genome	Major	Full	2021/08/11	ASM1955137v1	Hallym University College of Medicine	GCA_019551375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/551/375/GCF_019551375.1_ASM1955137v1	./saureus-acc/genomes/refseq/bacteria/GCF_019551375.1/GCF_019551375.1_ASM1955137v1_genomic.gbff.gz
GCF_019551415.1	PRJNA224116	SAMN17301238			na		1280	1280	Staphylococcus aureus	strain=HL20835	HL20835	latest	Complete Genome	Major	Full	2021/08/11	ASM1955141v1	Hallym University College of Medicine	GCA_019551415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/551/415/GCF_019551415.1_ASM1955141v1	./saureus-acc/genomes/refseq/bacteria/GCF_019551415.1/GCF_019551415.1_ASM1955141v1_genomic.gbff.gz
GCF_019669165.1	PRJNA224116	SAMD00269942			na		1280	1280	Staphylococcus aureus	strain=THI2018-120		latest	Complete Genome	Major	Full	2021/01/14	ASM1966916v1	Tokyo University of Pharmacy and Life Sciences	GCA_019669165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/165/GCF_019669165.1_ASM1966916v1	./saureus-acc/genomes/refseq/bacteria/GCF_019669165.1/GCF_019669165.1_ASM1966916v1_genomic.gbff.gz
GCF_024399375.1	PRJNA224116	SAMN19239059			na		1280	1280	Staphylococcus aureus	strain=Sta2021027		latest	Complete Genome	Major	Full	2022/07/25	ASM2439937v1	Guangdong Provincial Center for Disease Prevention and Control	GCA_024399375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/399/375/GCF_024399375.1_ASM2439937v1	./saureus-acc/genomes/refseq/bacteria/GCF_024399375.1/GCF_024399375.1_ASM2439937v1_genomic.gbff.gz
